cell,window_id,model,paired_samples,evaluation_start_sample,initial_trajectory_difference,recovery_time_h,recovery_or_censor_time_h,recovery_censored,recovery_excess_auc_soc_h,recovery_relapsed_after_first_hold
C09,C09_aged,DM,84377,2023,0.09999996,,23.985416666666666,True,1.87389999912875,False
C09,C09_aged,HDM,84377,2023,0.10000003000000002,,23.985416666666666,True,1.8537385389005987,False
C09,C09_aged,HECM,84377,2023,1.0107803188885711e-06,0.5616666666666666,0.5616666666666666,False,0.0,False
C09,C09_aged,DD,84377,2023,0.09262702,1.0333333333333334,1.0333333333333334,False,0.11006082137416666,True
C09,C09_fresh,DM,84377,2023,0.10000005000000001,,23.984888888888786,True,1.8666805011954888,False
C09,C09_fresh,HDM,84377,2023,0.09999999999999998,1.1775,1.1775,False,1.8535324675524054,True
C09,C09_fresh,HECM,84377,2023,0.2477382850130096,1.1086111111111112,1.1086111111111112,False,0.06252539076477862,False
C09,C09_fresh,DD,84377,2023,0.08546275000000003,1.1377777777777778,1.1377777777777778,False,0.07040196728777777,True
C09,C09_mid_life,DM,84377,2023,0.10000001999999997,14.728500000000155,14.728500000000155,False,1.133357801206068,False
C09,C09_mid_life,HDM,84377,2023,0.09999996,14.728500000000155,14.728500000000155,False,1.1106748605052368,False
C09,C09_mid_life,HECM,84377,2023,0.30686038667948184,7.0969444444444445,7.0969444444444445,False,0.9176507351012853,False
C09,C09_mid_life,DD,84377,2023,0.10662669999999996,7.139166666666667,7.139166666666667,False,1.164615224981111,True
C13,C13_aged,DM,84377,2023,0.09999992999999996,,23.971138888888916,True,1.8727577787422243,False
C13,C13_aged,HDM,84377,2023,0.09998253000000001,,23.971138888888916,True,1.9207969120258355,False
C13,C13_aged,HECM,84377,2023,7.474583337607754e-06,0.5616666666666666,0.5616666666666666,False,0.0,False
C13,C13_aged,DD,84377,2023,0.07980730000000003,1.0540555555555815,1.0540555555555815,False,0.05755034808055643,True
C13,C13_fresh,DM,84377,2023,0.10000002000000008,,23.96947222222228,True,1.864385413696827,False
C13,C13_fresh,HDM,84377,2023,0.0999829699999999,1.1772222222222222,1.1772222222222222,False,1.861854540671325,True
C13,C13_fresh,HECM,84377,2023,0.2870346835277981,1.1105555555555555,1.1105555555555555,False,0.07668972916025389,False
C13,C13_fresh,DD,84377,2023,0.08416266000000006,1.1530555555555555,1.1530555555555555,False,0.04103517469222221,True
C13,C13_mid_life,DM,84377,2023,0.10000005000000001,,23.968416666666744,True,1.8725400005036588,False
