alias,model,soh_mode,soh_condition,soh_publish_intervals,metric,mean,ci_low,ci_high,n_cells,n_runs
adc_quantization,DD,lstm,lstm_h1,1,mae,0.026052322525264734,0.01736902713109287,0.03532436233286556,6,6
adc_quantization,DD,lstm,lstm_h1,1,rmse,0.030359122268384248,0.02132285340188708,0.0390198736130437,6,6
adc_quantization,DD,lstm,lstm_h1,1,p95_error,0.05155909773376252,0.03703985694381926,0.06321524050500657,6,6
adc_quantization,DD,lstm,lstm_h1,1,max_error,0.07606182619929314,0.056557120962275394,0.08873762438694636,6,6
adc_quantization,DD,lstm,lstm_h1,1,bias,0.00672623414312018,-0.008909482731604789,0.024490574266014527,6,6
adc_quantization,DD,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
adc_quantization,DD,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
adc_quantization,DD,lstm,lstm_h1,1,delta_mae,0.0002180027371257805,-0.0016098783869394715,0.0030634517948494866,6,6
adc_quantization,DD,lstm,lstm_h1,1,delta_rmse,0.0003282461057983743,-0.0014040197060236983,0.0031648225645981884,6,6
adc_quantization,DM,none,none,0,mae,0.07277771431668136,0.050850287282193256,0.08842373107569501,6,6
adc_quantization,DM,none,none,0,rmse,0.07753461942456034,0.053710310308200115,0.09400346835611768,6,6
adc_quantization,DM,none,none,0,p95_error,0.11324235217438804,0.07735037646359869,0.13825883525941107,6,6
adc_quantization,DM,none,none,0,max_error,0.13189636591907097,0.09105943722152511,0.15635105570835447,6,6
adc_quantization,DM,none,none,0,bias,0.07277771431668136,0.050850287282193256,0.08817260019025337,6,6
adc_quantization,DM,none,none,0,jump_count_gt_5pct,0.0,0.0,0.0,6,6
adc_quantization,DM,none,none,0,evaluation_samples,84377.0,84377.0,84377.0,6,6
adc_quantization,DM,none,none,0,delta_mae,0.0038007031922556167,2.0570335614909552e-05,0.00884025902948214,6,6
adc_quantization,DM,none,none,0,delta_rmse,0.0035534827144437496,-2.493852965310157e-05,0.00843633932481502,6,6
adc_quantization,HDM,lstm,lstm_h1,1,mae,0.04473521121391353,0.03023387561400967,0.05944270382549235,6,6
adc_quantization,HDM,lstm,lstm_h1,1,rmse,0.04753944811088214,0.031066219441014134,0.06332276728346382,6,6
adc_quantization,HDM,lstm,lstm_h1,1,p95_error,0.06896221285892856,0.04433295662618345,0.09311062743266423,6,6
adc_quantization,HDM,lstm,lstm_h1,1,max_error,0.07945140111713853,0.05050714867492287,0.10645911176162474,6,6
adc_quantization,HDM,lstm,lstm_h1,1,bias,0.0441872108309967,0.029205514686402128,0.05896384287501544,6,6
adc_quantization,HDM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
adc_quantization,HDM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
adc_quantization,HDM,lstm,lstm_h1,1,delta_mae,0.003512032701800689,-0.0003151569151211645,0.008823043157442938,6,6
adc_quantization,HDM,lstm,lstm_h1,1,delta_rmse,0.0033474130968339923,-0.0003238032796481004,0.008306935250579467,6,6
adc_quantization,HECM,lstm,lstm_h1,1,mae,0.031925082570147846,0.024552416712789935,0.04083923030724729,6,6
adc_quantization,HECM,lstm,lstm_h1,1,rmse,0.036956683255477914,0.028603055235782094,0.0470139435734388,6,6
adc_quantization,HECM,lstm,lstm_h1,1,p95_error,0.06211989136365315,0.04673370362507016,0.07784742034723299,6,6
adc_quantization,HECM,lstm,lstm_h1,1,max_error,0.08667591046581812,0.05908520590090638,0.115840001948476,6,6
adc_quantization,HECM,lstm,lstm_h1,1,bias,-0.023990566706284796,-0.028391428870755162,-0.02056982551913349,6,6
adc_quantization,HECM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
adc_quantization,HECM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
adc_quantization,HECM,lstm,lstm_h1,1,delta_mae,-0.0018102576899712661,-0.004962941543637671,0.0004894469489738141,6,6
adc_quantization,HECM,lstm,lstm_h1,1,delta_rmse,-0.0018157415597146243,-0.004836279654059359,0.0005839799197608846,6,6
baseline,DD,lstm,lstm_h1,1,mae,0.02583431978813895,0.01889184709425308,0.03251847102919377,6,6
baseline,DD,lstm,lstm_h1,1,rmse,0.030030876162585873,0.022325074681245574,0.036590143182433255,6,6
baseline,DD,lstm,lstm_h1,1,p95_error,0.050819250858492315,0.03747563096591167,0.061865670316749145,6,6
baseline,DD,lstm,lstm_h1,1,max_error,0.07620652765035629,0.057742806772391,0.08859772980213165,6,6
baseline,DD,lstm,lstm_h1,1,bias,0.0038856704617492663,-0.01070571404712137,0.018168322224793986,6,6
baseline,DD,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
baseline,DD,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
baseline,DD,lstm,lstm_h1,1,delta_mae,0.0,0.0,0.0,6,6
baseline,DD,lstm,lstm_h1,1,delta_rmse,0.0,0.0,0.0,6,6
baseline,DD,lstm,lstm_h24,24,mae,0.02559740127734128,0.018478813761044533,0.03208174384339154,6,6
baseline,DD,lstm,lstm_h24,24,rmse,0.029849864247975106,0.02173532373948758,0.0364244181698997,6,6
baseline,DD,lstm,lstm_h24,24,p95_error,0.05050551013814079,0.03712933088342348,0.06087562698456977,6,6
