cell,window_id,alias,seed,model,mae_lstm,rmse_lstm,mae_reference,rmse_reference,reference_minus_lstm_mae,reference_minus_lstm_rmse
C09,C09_aged,baseline,42,DD,0.03528190555286434,0.042598658643340136,0.0636711791834558,0.0741572659411984,0.02838927363059146,0.03155860729785826
C09,C09_aged,baseline,42,HDM,0.06257446737613498,0.06808038476388792,0.0013777384336244388,0.0015093387040055902,-0.06119672894251054,-0.06657104605988233
C09,C09_aged,baseline,42,HECM,0.06738950410093404,0.07212014679210166,0.008957170687866075,0.013945767616584687,-0.058432333413067965,-0.058174379175516974
C09,C09_aged,current_bias_3p0pct,42,DD,0.03853171866694868,0.04512274057510315,0.06855575287673529,0.07934080622147205,0.03002403420978661,0.0342180656463689
C09,C09_aged,current_bias_3p0pct,42,HDM,0.05114422483815683,0.055609174931391094,0.01246401906796717,0.013481713514962565,-0.03868020577018966,-0.04212746141642853
C09,C09_aged,current_bias_3p0pct,42,HECM,0.057514216203921144,0.06169712080716407,0.019848594725050815,0.023652447719614816,-0.03766562147887033,-0.03804467308754926
C09,C09_aged,current_noise_high,42,DD,0.034004761826672954,0.04111193412062538,0.06371126848029113,0.07409201745531083,0.029706506653618174,0.032980083334685446
C09,C09_aged,current_noise_high,42,HDM,0.0635901338426986,0.06901992889305239,0.0024889901415390036,0.0033376367601879384,-0.06110114370115959,-0.06568229213286444
C09,C09_aged,current_noise_high,42,HECM,0.03951347971276027,0.04829152635095691,0.009652846378765971,0.012754739889966218,-0.029860633333994302,-0.03553678646099069
C09,C09_aged,current_noise_high,43,DD,0.03484856488183504,0.04199266549074438,0.06462880011557574,0.07521817875055592,0.029780235233740703,0.03322551325981154
C09,C09_aged,current_noise_high,43,HDM,0.06131327267947666,0.06709487874350356,0.001629600781304844,0.0019075091341375567,-0.059683671898171815,-0.06518736960936601
C09,C09_aged,current_noise_high,43,HECM,0.037722624755430326,0.046850075146339314,0.012631774425086218,0.01489881106569224,-0.025090850330344108,-0.03195126408064707
C09,C09_aged,current_noise_high,44,DD,0.03463931785846629,0.041829460815045065,0.06413959352785546,0.07460170416893874,0.029500275669389175,0.03277224335389368
C09,C09_aged,current_noise_high,44,HDM,0.06276376953401287,0.06845385987583551,0.0014151991568232178,0.0017536443841407385,-0.06134857037718965,-0.06670021549169478
C09,C09_aged,current_noise_high,44,HECM,0.03875177216823458,0.047848887688136395,0.012484310521227011,0.014846419818925625,-0.02626746164700757,-0.033002467869210766
C09,C09_aged,current_noise_high,45,DD,0.03357268991449871,0.040796266414232056,0.06303061624943493,0.073329655045286,0.02945792633493622,0.03253338863105395
C09,C09_aged,current_noise_high,45,HDM,0.06498465830290752,0.07031371485700226,0.0031559171851257466,0.0034786356293822107,-0.06182874111778177,-0.06683507922762005
C09,C09_aged,current_noise_high,45,HECM,0.08002045079534016,0.08937283728495243,0.014997619003716678,0.04257591296479097,-0.06502283179162348,-0.046796924320161463
C09,C09_aged,current_noise_high,46,DD,0.03587238530143786,0.04305645378167887,0.06527280268464536,0.07588339434846926,0.0294004173832075,0.03282694056679039
C09,C09_aged,current_noise_high,46,HDM,0.060518912192149756,0.066628935380215,0.0041508845977515085,0.004857288169483295,-0.05636802759439825,-0.0617716472107317
C09,C09_aged,current_noise_high,46,HECM,0.03252827142883538,0.04182390803483069,0.01611233952319583,0.01963336323634476,-0.01641593190563955,-0.022190544798485926
C09,C09_aged,current_noise_high,47,DD,0.03496105478424279,0.042083849392738314,0.06465945878377273,0.0752170321998889,0.029698403999529943,0.03313318280715059
C09,C09_aged,current_noise_high,47,HDM,0.06134930574183301,0.06712995959956022,0.0016467106108307792,0.0018956955372904565,-0.059702595131002234,-0.06523426406226977
C09,C09_aged,current_noise_high,47,HECM,0.0768380814481361,0.0814856633533974,0.0124592094817754,0.014853069327721583,-0.0643788719663607,-0.06663259402567581
C09,C09_aged,current_noise_high,48,DD,0.035276955619716256,0.04240857171823083,0.06479622808333137,0.07538051058489913,0.02951927246361511,0.0329719388666683
C09,C09_aged,current_noise_high,48,HDM,0.06116254533243508,0.06704647924015249,0.002831169148574472,0.003262003113219092,-0.058331376183860605,-0.0637844761269334
C09,C09_aged,current_noise_high,48,HECM,0.035190525750318405,0.04439658782304708,0.013171488025205104,0.016314599335908737,-0.0220190377251133,-0.028081988487138346
C09,C09_aged,current_noise_high,49,DD,0.03426551383581886,0.04150680208287885,0.06396441237972213,0.07446117708001478,0.029698898543903264,0.032954374997135924
C09,C09_aged,current_noise_high,49,HDM,0.0628479962876851,0.06850480648941078,0.0016089457492296602,0.001993787202441879,-0.06123905053845544,-0.0665110192869689
C09,C09_aged,current_noise_high,49,HECM,0.038291082766185904,0.04739141871403155,0.012360675822436877,0.013859267712910187,-0.025930406943749026,-0.03353215100112136
C09,C09_aged,current_noise_high,50,DD,0.03341661382310162,0.040710822418432435,0.06304644111004937,0.07348890245787572,0.029629827286947748,0.03277808003944328
C09,C09_aged,current_noise_high,50,HDM,0.0645924723837645,0.06995163911235655,0.00274081488907241,0.0035613500931835065,-0.0618516574946921,-0.06639028901917304
