dimension,stratum,cell_load_class,alias,model,soh_mode,soh_condition,soh_publish_intervals,metric,mean,ci_low,ci_high,n_cells,n_runs
instantaneous_load,high,high,adc_quantization,DD,lstm,lstm_h1,1,mae,0.014494883879793133,0.014494883879793133,0.014494883879793133,1,1
instantaneous_load,high,high,adc_quantization,DD,lstm,lstm_h1,1,rmse,0.018157237118420773,0.018157237118420773,0.018157237118420773,1,1
instantaneous_load,high,high,adc_quantization,DD,lstm,lstm_h1,1,bias,-0.007824303713163476,-0.007824303713163476,-0.007824303713163476,1,1
instantaneous_load,high,high,adc_quantization,DD,lstm,lstm_h1,1,p95_error,0.031893185774485265,0.031893185774485265,0.031893185774485265,1,1
instantaneous_load,high,high,adc_quantization,DD,lstm,lstm_h1,1,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,1
instantaneous_load,high,high,adc_quantization,DD,lstm,lstm_h1,1,delta_mae,-0.0004116150116218146,-0.0004116150116218146,-0.0004116150116218146,1,1
instantaneous_load,high,high,adc_quantization,DD,lstm,lstm_h1,1,delta_rmse,-0.00029215417145493004,-0.00029215417145493004,-0.00029215417145493004,1,1
instantaneous_load,high,high,adc_quantization,DM,none,none,0,mae,0.07896825678145725,0.07896825678145725,0.07896825678145725,1,1
instantaneous_load,high,high,adc_quantization,DM,none,none,0,rmse,0.08445191018516367,0.08445191018516367,0.08445191018516367,1,1
instantaneous_load,high,high,adc_quantization,DM,none,none,0,bias,0.07896825678145725,0.07896825678145725,0.07896825678145725,1,1
instantaneous_load,high,high,adc_quantization,DM,none,none,0,p95_error,0.1255481456716855,0.1255481456716855,0.1255481456716855,1,1
instantaneous_load,high,high,adc_quantization,DM,none,none,0,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,1
instantaneous_load,high,high,adc_quantization,DM,none,none,0,delta_mae,0.0014848067225606422,0.0014848067225606422,0.0014848067225606422,1,1
instantaneous_load,high,high,adc_quantization,DM,none,none,0,delta_rmse,0.0014016241169325725,0.0014016241169325725,0.0014016241169325725,1,1
instantaneous_load,high,high,adc_quantization,HDM,lstm,lstm_h1,1,mae,0.03753420861471867,0.03753420861471867,0.03753420861471867,1,1
instantaneous_load,high,high,adc_quantization,HDM,lstm,lstm_h1,1,rmse,0.040136561314879575,0.040136561314879575,0.040136561314879575,1,1
instantaneous_load,high,high,adc_quantization,HDM,lstm,lstm_h1,1,bias,0.03617919028250042,0.03617919028250042,0.03617919028250042,1,1
instantaneous_load,high,high,adc_quantization,HDM,lstm,lstm_h1,1,p95_error,0.05983284985025724,0.05983284985025724,0.05983284985025724,1,1
instantaneous_load,high,high,adc_quantization,HDM,lstm,lstm_h1,1,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,1
instantaneous_load,high,high,adc_quantization,HDM,lstm,lstm_h1,1,delta_mae,0.0006981484147294191,0.0006981484147294191,0.0006981484147294191,1,1
instantaneous_load,high,high,adc_quantization,HDM,lstm,lstm_h1,1,delta_rmse,0.0006705706714217651,0.0006705706714217651,0.0006705706714217651,1,1
instantaneous_load,high,high,adc_quantization,HECM,lstm,lstm_h1,1,mae,0.024938839217347953,0.024938839217347953,0.024938839217347953,1,1
instantaneous_load,high,high,adc_quantization,HECM,lstm,lstm_h1,1,rmse,0.029177118268965827,0.029177118268965827,0.029177118268965827,1,1
instantaneous_load,high,high,adc_quantization,HECM,lstm,lstm_h1,1,bias,-0.022911183051744322,-0.022911183051744322,-0.022911183051744322,1,1
instantaneous_load,high,high,adc_quantization,HECM,lstm,lstm_h1,1,p95_error,0.04995453040247524,0.04995453040247524,0.04995453040247524,1,1
instantaneous_load,high,high,adc_quantization,HECM,lstm,lstm_h1,1,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,1
instantaneous_load,high,high,adc_quantization,HECM,lstm,lstm_h1,1,delta_mae,-0.0002816489004984519,-0.0002816489004984519,-0.0002816489004984519,1,1
instantaneous_load,high,high,adc_quantization,HECM,lstm,lstm_h1,1,delta_rmse,-0.0002170041001048987,-0.0002170041001048987,-0.0002170041001048987,1,1
instantaneous_load,high,high,baseline,DD,lstm,lstm_h1,1,mae,0.014906498891414946,0.014906498891414946,0.014906498891414946,1,1
instantaneous_load,high,high,baseline,DD,lstm,lstm_h1,1,rmse,0.018449391289875702,0.018449391289875702,0.018449391289875702,1,1
instantaneous_load,high,high,baseline,DD,lstm,lstm_h1,1,bias,-0.008594689477384973,-0.008594689477384973,-0.008594689477384973,1,1
instantaneous_load,high,high,baseline,DD,lstm,lstm_h1,1,p95_error,0.03190736522277196,0.03190736522277196,0.03190736522277196,1,1
instantaneous_load,high,high,baseline,DD,lstm,lstm_h1,1,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,1
instantaneous_load,high,high,baseline,DD,lstm,lstm_h1,1,delta_mae,0.0,0.0,0.0,1,1
instantaneous_load,high,high,baseline,DD,lstm,lstm_h1,1,delta_rmse,0.0,0.0,0.0,1,1
instantaneous_load,high,high,baseline,DD,lstm,lstm_h24,24,mae,0.014756046519053607,0.014756046519053607,0.014756046519053607,1,1
instantaneous_load,high,high,baseline,DD,lstm,lstm_h24,24,rmse,0.018389184765255594,0.018389184765255594,0.018389184765255594,1,1
instantaneous_load,high,high,baseline,DD,lstm,lstm_h24,24,bias,-0.008204159232848821,-0.008204159232848821,-0.008204159232848821,1,1
instantaneous_load,high,high,baseline,DD,lstm,lstm_h24,24,p95_error,0.032498546441396076,0.032498546441396076,0.032498546441396076,1,1
instantaneous_load,high,high,baseline,DD,lstm,lstm_h24,24,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,1
instantaneous_load,high,high,baseline,DD,lstm,lstm_h24,24,delta_mae,0.0,0.0,0.0,1,1
instantaneous_load,high,high,baseline,DD,lstm,lstm_h24,24,delta_rmse,0.0,0.0,0.0,1,1
instantaneous_load,high,high,baseline,DD,lstm,lstm_h6,6,mae,0.014918880183783312,0.014918880183783312,0.014918880183783312,1,1
instantaneous_load,high,high,baseline,DD,lstm,lstm_h6,6,rmse,0.018485800988904757,0.018485800988904757,0.018485800988904757,1,1
instantaneous_load,high,high,baseline,DD,lstm,lstm_h6,6,bias,-0.008562478265413197,-0.008562478265413197,-0.008562478265413197,1,1
instantaneous_load,high,high,baseline,DD,lstm,lstm_h6,6,p95_error,0.03226362268129985,0.03226362268129985,0.03226362268129985,1,1
instantaneous_load,high,high,baseline,DD,lstm,lstm_h6,6,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,1
instantaneous_load,high,high,baseline,DD,lstm,lstm_h6,6,delta_mae,0.0,0.0,0.0,1,1
instantaneous_load,high,high,baseline,DD,lstm,lstm_h6,6,delta_rmse,0.0,0.0,0.0,1,1
instantaneous_load,high,high,baseline,DD,reference,reference_h1,1,mae,0.0257105789220972,0.0257105789220972,0.0257105789220972,1,1
instantaneous_load,high,high,baseline,DD,reference,reference_h1,1,rmse,0.028979077810280085,0.028979077810280085,0.028979077810280085,1,1
instantaneous_load,high,high,baseline,DD,reference,reference_h1,1,bias,-0.022103090150026553,-0.022103090150026553,-0.022103090150026553,1,1
instantaneous_load,high,high,baseline,DD,reference,reference_h1,1,p95_error,0.04704777201016744,0.04704777201016744,0.04704777201016744,1,1
instantaneous_load,high,high,baseline,DD,reference,reference_h1,1,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,1
instantaneous_load,high,high,baseline,DD,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,1,1
instantaneous_load,high,high,baseline,DD,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,1,1
instantaneous_load,high,high,baseline,DM,none,none,0,mae,0.0774834500588966,0.0774834500588966,0.0774834500588966,1,1
instantaneous_load,high,high,baseline,DM,none,none,0,rmse,0.08305028606823107,0.08305028606823107,0.08305028606823107,1,1
instantaneous_load,high,high,baseline,DM,none,none,0,bias,0.0774834500588966,0.0774834500588966,0.0774834500588966,1,1
instantaneous_load,high,high,baseline,DM,none,none,0,p95_error,0.12387914434075355,0.12387914434075355,0.12387914434075355,1,1
instantaneous_load,high,high,baseline,DM,none,none,0,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,1
instantaneous_load,high,high,baseline,DM,none,none,0,delta_mae,0.0,0.0,0.0,1,1
instantaneous_load,high,high,baseline,DM,none,none,0,delta_rmse,0.0,0.0,0.0,1,1
instantaneous_load,high,high,baseline,HDM,lstm,lstm_h1,1,mae,0.03683606019998925,0.03683606019998925,0.03683606019998925,1,1
instantaneous_load,high,high,baseline,HDM,lstm,lstm_h1,1,rmse,0.0394659906434578,0.0394659906434578,0.0394659906434578,1,1
instantaneous_load,high,high,baseline,HDM,lstm,lstm_h1,1,bias,0.034528532968705776,0.034528532968705776,0.034528532968705776,1,1
instantaneous_load,high,high,baseline,HDM,lstm,lstm_h1,1,p95_error,0.05894859209656716,0.05894859209656716,0.05894859209656716,1,1
instantaneous_load,high,high,baseline,HDM,lstm,lstm_h1,1,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,1
instantaneous_load,high,high,baseline,HDM,lstm,lstm_h1,1,delta_mae,0.0,0.0,0.0,1,1
instantaneous_load,high,high,baseline,HDM,lstm,lstm_h1,1,delta_rmse,0.0,0.0,0.0,1,1
instantaneous_load,high,high,baseline,HDM,lstm,lstm_h24,24,mae,0.03753979958684162,0.03753979958684162,0.03753979958684162,1,1
instantaneous_load,high,high,baseline,HDM,lstm,lstm_h24,24,rmse,0.040229079025605186,0.040229079025605186,0.040229079025605186,1,1
instantaneous_load,high,high,baseline,HDM,lstm,lstm_h24,24,bias,0.03546422425178108,0.03546422425178108,0.03546422425178108,1,1
instantaneous_load,high,high,baseline,HDM,lstm,lstm_h24,24,p95_error,0.06013852059841155,0.06013852059841155,0.06013852059841155,1,1
instantaneous_load,high,high,baseline,HDM,lstm,lstm_h24,24,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,1
instantaneous_load,high,high,baseline,HDM,lstm,lstm_h24,24,delta_mae,0.0,0.0,0.0,1,1
instantaneous_load,high,high,baseline,HDM,lstm,lstm_h24,24,delta_rmse,0.0,0.0,0.0,1,1
