test_family,alias,model,metric,stochastic_scenario,seeds_per_cell_min,seeds_per_cell_max,mean_difference,median_difference,sd_difference,standardized_effect_dz,ci_low,ci_high,p_exact,n_cells,p_holm
scenario_vs_cell_matched_baseline,adc_quantization,DD,delta_mae,False,1,1,0.0002180027371257805,-0.0010015376973115967,0.0034399778210569324,0.06337329729027125,-0.0016098783869394715,0.003059717311128129,1.0,6,1.0
scenario_vs_cell_matched_baseline,adc_quantization,DM,delta_mae,False,1,1,0.0037115070795081724,0.0024091247688866795,0.006022410536875906,0.6162826424373083,-7.388879684444224e-05,0.008727095370356246,0.125,6,1.0
scenario_vs_cell_matched_baseline,adc_quantization,HDM,delta_mae,False,1,1,0.0034298094884282516,0.002095909819725188,0.0063320802430308475,0.5416560366876486,-0.0002978580002807447,0.008769616428902836,0.21875,6,1.0
scenario_vs_cell_matched_baseline,adc_quantization,HECM,delta_mae,False,1,1,-0.0017635905652411885,-0.0006679367380902394,0.003709236891936377,-0.4754591352941387,-0.004797274109748026,0.0004955230326308911,0.28125,6,1.0
scenario_vs_cell_matched_baseline,current_bias_0p5pct,DD,delta_mae,False,1,1,-0.00019708142943548738,-0.00020750795193641772,0.0007158194008064058,-0.27532283871248175,-0.0007472491662367824,0.00032221642645045227,0.53125,6,1.0
scenario_vs_cell_matched_baseline,current_bias_0p5pct,DM,delta_mae,False,1,1,-0.001775207030180883,-0.0018011488028468556,0.00023970722791050183,-7.405730088554869,-0.0019413053535318808,-0.0015874018666067141,0.03125,6,1.0
scenario_vs_cell_matched_baseline,current_bias_0p5pct,HDM,delta_mae,False,1,1,-0.0012175280986223608,-0.0011314600031223658,0.00042756569234764447,-2.847581366824013,-0.0015554333534473594,-0.0009421157136676436,0.03125,6,1.0
scenario_vs_cell_matched_baseline,current_bias_0p5pct,HECM,delta_mae,False,1,1,-0.0006208342964790964,-0.0009395890531679407,0.0006811335935762436,-0.9114721434006066,-0.0010324476735943803,-7.584075406867543e-05,0.09375,6,1.0
scenario_vs_cell_matched_baseline,current_bias_1p5pct,DD,delta_mae,False,1,1,-0.0005055307898703329,-0.0005088108232248768,0.002156789695290153,-0.2343903955838976,-0.0020863787103266797,0.0010037496369482142,0.5625,6,1.0
scenario_vs_cell_matched_baseline,current_bias_1p5pct,DM,delta_mae,False,1,1,-0.005325621220703242,-0.005403446414571524,0.0007191217007171776,-7.40573009463074,-0.005823916246991898,-0.004746606654006711,0.03125,6,1.0
scenario_vs_cell_matched_baseline,current_bias_1p5pct,HDM,delta_mae,False,1,1,-0.00335112822687257,-0.002949738741417646,0.001014900776965449,-3.3019269498368455,-0.004152653732190942,-0.002682756753720636,0.03125,6,1.0
scenario_vs_cell_matched_baseline,current_bias_1p5pct,HECM,delta_mae,False,1,1,-0.001933611184444824,-0.002892139345732083,0.0020189604623885556,-0.9577261271165468,-0.0031474010519260734,-0.00028228038084160883,0.09375,6,1.0
