dimension,stratum,alias,model,soh_mode,soh_condition,soh_publish_intervals,metric,mean,ci_low,ci_high,n_cells,n_runs
instantaneous_load,high,adc_quantization,DD,lstm,lstm_h1,1,mae,0.02244663432635286,0.014826483828604567,0.03357383384972078,5,5
instantaneous_load,high,adc_quantization,DD,lstm,lstm_h1,1,rmse,0.025714197133166843,0.018176880905626844,0.0360331300150905,5,5
instantaneous_load,high,adc_quantization,DD,lstm,lstm_h1,1,bias,0.008835116242048063,-0.0036162832681340394,0.02529907308707684,5,5
instantaneous_load,high,adc_quantization,DD,lstm,lstm_h1,1,p95_error,0.041650611609220504,0.03238623817761739,0.051551301032304764,5,5
instantaneous_load,high,adc_quantization,DD,lstm,lstm_h1,1,coverage_fraction,0.23486574145402975,0.17724182340369216,0.29372617340428475,5,5
instantaneous_load,high,adc_quantization,DD,lstm,lstm_h1,1,delta_mae,0.0006714130313563671,-0.000638397691985031,0.002983799245867906,5,5
instantaneous_load,high,adc_quantization,DD,lstm,lstm_h1,1,delta_rmse,0.0008920808784467998,-0.00037204458954673064,0.003164891571425109,5,5
instantaneous_load,high,adc_quantization,DM,none,none,0,mae,0.08131122979740377,0.07240005889061248,0.08837894145770941,5,5
instantaneous_load,high,adc_quantization,DM,none,none,0,rmse,0.08656691212413484,0.07776309534308583,0.0939370244939274,5,5
instantaneous_load,high,adc_quantization,DM,none,none,0,bias,0.08131122979740377,0.07240005889061248,0.08837894145770941,5,5
instantaneous_load,high,adc_quantization,DM,none,none,0,p95_error,0.12785146777828532,0.11565384805202483,0.1385642036795616,5,5
instantaneous_load,high,adc_quantization,DM,none,none,0,coverage_fraction,0.23024074074074075,0.17309182098765433,0.28942361111111115,5,5
instantaneous_load,high,adc_quantization,DM,none,none,0,delta_mae,0.005685050978451939,0.0023628617893728747,0.011065983769125636,5,5
instantaneous_load,high,adc_quantization,DM,none,none,0,delta_rmse,0.005446073406473596,0.002277113968690737,0.010543979986361928,5,5
instantaneous_load,high,adc_quantization,HDM,lstm,lstm_h1,1,mae,0.049673482723845495,0.03799677696715315,0.06335580546855683,5,5
instantaneous_load,high,adc_quantization,HDM,lstm,lstm_h1,1,rmse,0.05279017548205206,0.04057667215287044,0.06699863956948986,5,5
instantaneous_load,high,adc_quantization,HDM,lstm,lstm_h1,1,bias,0.04916287931802231,0.03745351257415917,0.06294454247243408,5,5
instantaneous_load,high,adc_quantization,HDM,lstm,lstm_h1,1,p95_error,0.07778348912795383,0.06026165604591369,0.09820601319273312,5,5
instantaneous_load,high,adc_quantization,HDM,lstm,lstm_h1,1,coverage_fraction,0.23024074074074075,0.17750077160493827,0.28947145061728397,5,5
instantaneous_load,high,adc_quantization,HDM,lstm,lstm_h1,1,delta_mae,0.00534115069607413,0.0016554496136105459,0.011255339911833903,5,5
instantaneous_load,high,adc_quantization,HDM,lstm,lstm_h1,1,delta_rmse,0.005112768524757635,0.001646724737099593,0.010516094854772253,5,5
instantaneous_load,high,adc_quantization,HECM,lstm,lstm_h1,1,mae,0.035169884790657434,0.02726304034840673,0.0441027532557403,5,5
instantaneous_load,high,adc_quantization,HECM,lstm,lstm_h1,1,rmse,0.04007399020188015,0.031621107372023075,0.04970840559992788,5,5
instantaneous_load,high,adc_quantization,HECM,lstm,lstm_h1,1,bias,-0.026982269346153276,-0.031855181261938835,-0.022261730778560147,5,5
instantaneous_load,high,adc_quantization,HECM,lstm,lstm_h1,1,p95_error,0.06667159494297974,0.05435414685595732,0.08213072724348788,5,5
instantaneous_load,high,adc_quantization,HECM,lstm,lstm_h1,1,coverage_fraction,0.23024074074074075,0.17750077160493827,0.2894714506172839,5,5
instantaneous_load,high,adc_quantization,HECM,lstm,lstm_h1,1,delta_mae,-0.002714127703436249,-0.0061776796394471005,-0.0004662453563327322,5,5
instantaneous_load,high,adc_quantization,HECM,lstm,lstm_h1,1,delta_rmse,-0.0027301542027176914,-0.006060248083709881,-0.0005765985023346193,5,5
instantaneous_load,high,baseline,DD,lstm,lstm_h1,1,mae,0.021775221294996497,0.015411908960934143,0.030557675546955838,5,5
