alias,model,metric,mean,ci_low,ci_high,n_cells,n_runs
baseline,DD,reference_minus_lstm_mae,0.004897944040630059,-0.0027247524324634175,0.012351699491527071,6,6
baseline,DD,reference_minus_lstm_rmse,0.006336930297193968,-0.0014350812517875406,0.013747128842882596,6,6
baseline,HDM,reference_minus_lstm_mae,-0.03630510056017103,-0.04805972783270781,-0.022574432163762825,6,6
baseline,HDM,reference_minus_lstm_rmse,-0.039142345275160924,-0.051902730794328444,-0.024220156823600954,6,6
baseline,HECM,reference_minus_lstm_mae,-0.016358674465399323,-0.02598062701508631,-0.006854685434442784,6,6
baseline,HECM,reference_minus_lstm_rmse,-0.017678578347350902,-0.028495948205776864,-0.006923387334266722,6,6
current_bias_3p0pct,DD,reference_minus_lstm_mae,0.009074015454642051,0.002676426492782401,0.015311270093653243,6,6
current_bias_3p0pct,DD,reference_minus_lstm_rmse,0.010520347992132625,0.004529094336714772,0.01645014615184823,6,6
current_bias_3p0pct,HDM,reference_minus_lstm_mae,-0.023551778099937023,-0.03350610728358367,-0.013077385291927241,6,6
current_bias_3p0pct,HDM,reference_minus_lstm_rmse,-0.0252241352955353,-0.03660842576146255,-0.013489198797271671,6,6
current_bias_3p0pct,HECM,reference_minus_lstm_mae,-0.004686005891620679,-0.01287468632129808,0.002965371246833718,6,6
current_bias_3p0pct,HECM,reference_minus_lstm_rmse,-0.006409558627628108,-0.015561939471085591,0.0018840467447067257,6,6
current_noise_high,DD,reference_minus_lstm_mae,0.005432161219956298,-0.002305887188476688,0.01304144025885001,6,60
current_noise_high,DD,reference_minus_lstm_rmse,0.006846492780290893,-0.0010411918635391268,0.014446068431545589,6,60
current_noise_high,HDM,reference_minus_lstm_mae,-0.035844685657963546,-0.04754059628468038,-0.02208713013069128,6,60
current_noise_high,HDM,reference_minus_lstm_rmse,-0.03852450056366302,-0.05104523426773776,-0.023637302460705573,6,60
current_noise_high,HECM,reference_minus_lstm_mae,-0.02082644946787721,-0.03328602124242142,-0.00820605521700488,6,60
current_noise_high,HECM,reference_minus_lstm_rmse,-0.01943284022842076,-0.0324975724890215,-0.006790204705266272,6,60
missing_gap_1h,DD,reference_minus_lstm_mae,0.006810530610006219,0.0016601109124252675,0.011714014422822562,6,6
missing_gap_1h,DD,reference_minus_lstm_rmse,0.007340393620619983,-0.0005668311111258021,0.014137625271347624,6,6
missing_gap_1h,HDM,reference_minus_lstm_mae,-0.023561748950898423,-0.03925115881876356,-0.007675295726500653,6,6
missing_gap_1h,HDM,reference_minus_lstm_rmse,-0.009641793120709632,-0.02279896030604249,0.0038864132757229623,6,6
missing_gap_1h,HECM,reference_minus_lstm_mae,-0.018793458329748932,-0.030140131516274638,-0.007327439258479782,6,6
missing_gap_1h,HECM,reference_minus_lstm_rmse,-0.014779426537290481,-0.02548326075890116,-0.0038121294703924225,6,6
missing_samples_random,DD,reference_minus_lstm_mae,0.002274391696821297,-0.007045222685775018,0.011012461679188974,6,30
missing_samples_random,DD,reference_minus_lstm_rmse,0.003530454480855573,-0.005499714219084004,0.012037573524311647,6,30
missing_samples_random,HDM,reference_minus_lstm_mae,-0.03351190595617802,-0.04463065102099128,-0.020770204966213485,6,30
missing_samples_random,HDM,reference_minus_lstm_rmse,-0.036024780104675476,-0.04782012762940154,-0.02239079982414979,6,30
missing_samples_random,HECM,reference_minus_lstm_mae,-0.019504254369737264,-0.028180084476416865,-0.009387120727147877,6,30
missing_samples_random,HECM,reference_minus_lstm_rmse,-0.020598390431841678,-0.030958408616128467,-0.009636337586360639,6,30
temperature_noise,DD,reference_minus_lstm_mae,0.004967621731459416,-0.0015230158892057344,0.010974258378215284,6,60
temperature_noise,DD,reference_minus_lstm_rmse,0.006006240435876528,-0.0003791005726535149,0.011895879736497235,6,60
temperature_noise,HDM,reference_minus_lstm_mae,-0.034775180001193555,-0.047132927586788845,-0.020789358062759816,6,60
temperature_noise,HDM,reference_minus_lstm_rmse,-0.03753452548794572,-0.05086321484338328,-0.02229511232372527,6,60
temperature_noise,HECM,reference_minus_lstm_mae,-0.016294003617610745,-0.02578346627321223,-0.007423109324337361,6,60
temperature_noise,HECM,reference_minus_lstm_rmse,-0.017455841647028177,-0.028234073478119476,-0.006916181284221005,6,60
voltage_noise,DD,reference_minus_lstm_mae,0.005044027708162883,-0.002153729229141807,0.012068556667232989,6,60
voltage_noise,DD,reference_minus_lstm_rmse,0.0064533469240837206,-0.000876567758635356,0.013572154373050517,6,60
voltage_noise,HDM,reference_minus_lstm_mae,-0.03620125770980872,-0.04808300354210355,-0.02257375065408997,6,60
voltage_noise,HDM,reference_minus_lstm_rmse,-0.03905068359195344,-0.05189363686908974,-0.024130276825769553,6,60
voltage_noise,HECM,reference_minus_lstm_mae,-0.015720925342238956,-0.025490590566296774,-0.006539753029532075,6,60
voltage_noise,HECM,reference_minus_lstm_rmse,-0.01635905086735548,-0.02779980129019704,-0.005174688471309509,6,60
