test_family,alias,metric,model_a,model_b,difference_definition,mean_difference,median_difference,sd_difference,standardized_effect_dz,ci_low,ci_high,p_exact,n_cells,p_holm
paired_model_comparison,baseline,mae,DM,HDM,model_b_minus_model_a,-0.027753832612312887,-0.02883349177931112,0.01440187161003367,-1.9270990162818151,-0.038093940835172764,-0.017134645666158337,0.03125,6,0.1875
paired_model_comparison,baseline,mae,DM,HECM,model_b_minus_model_a,-0.03524167086430661,-0.03357531629458523,0.01762316932748312,-1.9997351333024784,-0.0470089555213069,-0.022384770337375317,0.03125,6,0.1875
paired_model_comparison,baseline,mae,DM,DD,model_b_minus_model_a,-0.04314269133628678,-0.043295299293782674,0.018870894114887675,-2.286202819730229,-0.05581885943443429,-0.02862153269455821,0.03125,6,0.1875
paired_model_comparison,baseline,mae,HDM,HECM,model_b_minus_model_a,-0.007487838251993729,-0.007405068275657432,0.012236698198920997,-0.6119165587212071,-0.016194770399243077,0.0015137015744430121,0.15625,6,0.1875
paired_model_comparison,baseline,mae,HDM,DD,model_b_minus_model_a,-0.015388858723973891,-0.013438283391601339,0.011040210572176709,-1.3938917761909857,-0.024272376650122645,-0.00843990351875293,0.03125,6,0.1875
paired_model_comparison,baseline,mae,HECM,DD,model_b_minus_model_a,-0.007901020471980163,-0.006399640479857441,0.011597392197069172,-0.6812756124585375,-0.01763476549354465,-0.000545345642735208,0.09375,6,0.1875
paired_model_comparison,current_noise_high,delta_mae,DM,HDM,model_b_minus_model_a,0.0009082927397568363,0.0009147945657154673,0.00042206255471761544,2.152033459505872,0.000579335994870036,0.0011912074713845216,0.03125,6,0.1875
paired_model_comparison,current_noise_high,delta_mae,DM,HECM,model_b_minus_model_a,0.004667227008610026,0.005349046247110923,0.012356271163371044,0.37772131631794903,-0.004989672335963869,0.012664591850251162,0.34375,6,1.0
paired_model_comparison,current_noise_high,delta_mae,DM,DD,model_b_minus_model_a,0.0008527190132390875,0.0009483634039614037,0.00032774606448762316,2.6017673608748675,0.0005832282227925537,0.0010534078910693007,0.03125,6,0.1875
paired_model_comparison,current_noise_high,delta_mae,HDM,HECM,model_b_minus_model_a,0.0037589342688531917,0.004425783446264829,0.012501668547287095,0.3006746063243609,-0.0059325175179557885,0.012066476693327445,0.5,6,1.0
paired_model_comparison,current_noise_high,delta_mae,HDM,DD,model_b_minus_model_a,-5.557372651774863e-05,7.394722985099006e-05,0.00029930729525565647,-0.18567448037068307,-0.00026919287529472377,0.0001505646621291123,0.6875,6,1.0
paired_model_comparison,current_noise_high,delta_mae,HECM,DD,model_b_minus_model_a,-0.00381450799537094,-0.004436238977042464,0.012267887452786773,-0.3109343813310283,-0.011661233529394069,0.006037077890814844,0.46875,6,1.0
paired_model_comparison,current_noise_low,delta_mae,DM,HDM,model_b_minus_model_a,0.0001576865565096808,0.00016155043931427083,8.161248661557852e-05,1.9321376305127913,9.594563993172777e-05,0.00021542511385087167,0.03125,6,0.1875
paired_model_comparison,current_noise_low,delta_mae,DM,HECM,model_b_minus_model_a,1.3420860307661073e-05,0.002066075613874551,0.010490981961388512,0.001279275892100074,-0.008687045136822766,0.006659939484925438,1.0,6,1.0
paired_model_comparison,current_noise_low,delta_mae,DM,DD,model_b_minus_model_a,0.00017285008980449078,0.00018387450863567502,6.201689062388491e-05,2.7871453738752914,0.0001233793946373459,0.0002117381094797755,0.03125,6,0.1875
paired_model_comparison,current_noise_low,delta_mae,HDM,HECM,model_b_minus_model_a,-0.0001442656962020197,0.0019944289406269044,0.01053175225238648,-0.013698166529632265,-0.008363247981743786,0.006528356967633375,1.0,6,1.0
paired_model_comparison,current_noise_low,delta_mae,HDM,DD,model_b_minus_model_a,1.516353329481e-05,2.6606950459212025e-05,7.812041389958365e-05,0.19410462051956454,-4.047940697003078e-05,7.067176831653144e-05,0.625,6,1.0
paired_model_comparison,current_noise_low,delta_mae,HECM,DD,model_b_minus_model_a,0.0001594292294968303,-0.0019177866239441922,0.010478617481197229,0.015214719860030123,-0.006474363654724678,0.008418061419830456,1.0,6,1.0
paired_model_comparison,irregular_sampling_0p1s,delta_mae,DM,HDM,model_b_minus_model_a,0.00030802958972218507,8.336684581830095e-05,0.00047318416115558543,0.6509718942619115,4.698296912660504e-05,0.0006992088963624823,0.03125,6,0.1875
paired_model_comparison,irregular_sampling_0p1s,delta_mae,DM,HECM,model_b_minus_model_a,0.0009028506068602214,0.0006878215531555514,0.0018886654314435633,0.4780362852144468,-0.0003313538569963421,0.0023570142561080754,0.34375,6,1.0
paired_model_comparison,irregular_sampling_0p1s,delta_mae,DM,DD,model_b_minus_model_a,4.141384379189188e-05,1.383314517642599e-05,0.0009532622631883479,0.043444333622707595,-0.000664946330354274,0.000691659098711917,0.9375,6,1.0
paired_model_comparison,irregular_sampling_0p1s,delta_mae,HDM,HECM,model_b_minus_model_a,0.0005948210171380363,0.0002372522956924102,0.0020993383200276954,0.2833373789557603,-0.0008213566066904637,0.0022680545627369385,0.5625,6,1.0
paired_model_comparison,irregular_sampling_0p1s,delta_mae,HDM,DD,model_b_minus_model_a,-0.00026661574593029317,-0.00023489470936328041,0.0009168192165966698,-0.29080514577344824,-0.0009516572704800311,0.0004450023623019735,0.53125,6,1.0
paired_model_comparison,irregular_sampling_0p1s,delta_mae,HECM,DD,model_b_minus_model_a,-0.0008614367630683295,-0.00011615207090841148,0.0018346711702742601,-0.46953196683172144,-0.0023156737378080884,0.0002813248481338809,0.4375,6,1.0
paired_model_comparison,irregular_sampling_0p5s,delta_mae,DM,HDM,model_b_minus_model_a,0.0003951724921720426,0.00010584866742760561,0.0005011301424307242,0.7885626082184247,6.377039025832569e-05,0.0007524922797106362,0.03125,6,0.1875
paired_model_comparison,irregular_sampling_0p5s,delta_mae,DM,HECM,model_b_minus_model_a,0.0006523306591930325,0.00047147484689565717,0.001194283094008105,0.5462110804932867,-0.00015571985720644292,0.0015586563560201579,0.25,6,1.0
paired_model_comparison,irregular_sampling_0p5s,delta_mae,DM,DD,model_b_minus_model_a,0.00020982329633996888,0.00043890552940259247,0.0009324234670854941,0.22503004669736623,-0.0005118890171531208,0.0008388450864854746,0.625,6,1.0
paired_model_comparison,irregular_sampling_0p5s,delta_mae,HDM,HECM,model_b_minus_model_a,0.00025715816702098993,-0.0001657199133765143,0.001363853049691147,0.18855269420647994,-0.0006370747838253616,0.0013277818958737746,0.8125,6,1.0
paired_model_comparison,irregular_sampling_0p5s,delta_mae,HDM,DD,model_b_minus_model_a,-0.00018534919583207375,-0.00012856106800969837,0.0007678255528287902,-0.24139493033178974,-0.0007098722893655873,0.0003830275619003783,0.53125,6,1.0
paired_model_comparison,irregular_sampling_0p5s,delta_mae,HECM,DD,model_b_minus_model_a,-0.0004425073628530637,-9.647315035515934e-05,0.0014894831945276678,-0.2970878520004973,-0.0015831037986927421,0.0005968847132147987,0.53125,6,1.0
paired_model_comparison,irregular_sampling_0p9s,delta_mae,DM,HDM,model_b_minus_model_a,0.0005667310802868416,0.0004977293789182036,0.0005814297747669915,0.9747197424039036,0.00018748693957489323,0.001014976922367428,0.03125,6,0.1875
paired_model_comparison,irregular_sampling_0p9s,delta_mae,DM,HECM,model_b_minus_model_a,0.0008102560344506827,0.000877539083259962,0.0011368639983870008,0.7127114902048844,-3.1844821502443405e-05,0.0016460126726028038,0.15625,6,0.78125
paired_model_comparison,irregular_sampling_0p9s,delta_mae,DM,DD,model_b_minus_model_a,0.0006070739109515882,0.0005548996404196457,0.0009772197437772866,0.6212255890420727,-9.497262472223476e-05,0.0013034207321493058,0.21875,6,0.875
